run,git,qe,ecutwfc,ecutrho,kmesh,nat,energy_ry,sigma_xx,sigma_yy,sigma_zz,pressure,converged,pseudo_C,pseudo_H
cutoff_C100_2x1_H_6L_sym~ecut_100,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd,7.3.1,100.0,800.0,5 5 1,32,-451.79614548,8.27,-48.59,-0.28,-13.53,yes,,
cutoff_C100_2x1_H_6L_sym~ecut_120,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd,7.3.1,120.0,960.0,5 5 1,32,-451.79663817,8.30,-48.56,-0.24,-13.50,yes,,
cutoff_C100_2x1_H_6L_sym~ecut_60,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd,7.3.1,60.0,480.0,5 5 1,32,-451.78613068,6.11,-50.71,-2.23,-15.61,yes,,
cutoff_C100_2x1_H_6L_sym~ecut_70,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd,7.3.1,70.0,560.0,5 5 1,32,-451.79306511,7.37,-49.51,-1.20,-14.45,yes,,
cutoff_C100_2x1_H_6L_sym~ecut_80,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd,7.3.1,80.0,640.0,5 5 1,32,-451.79524773,8.05,-48.80,-0.50,-13.75,yes,,
cutoff_C100_2x1_H_6L_sym~ecut_90,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd,7.3.1,90.0,720.0,5 5 1,32,-451.79584707,8.25,-48.60,-0.29,-13.55,yes,,
cutoff_C110_1x1_H_6L_SSSP_sym~ecut_100,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd,7.3.1,100.0,800.0,9 7 1,16,-225.94342391,25.45,53.54,-0.34,26.22,yes,,
cutoff_C110_1x1_H_6L_SSSP_sym~ecut_120,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd,7.3.1,120.0,960.0,9 7 1,16,-225.94367610,25.50,53.59,-0.29,26.27,yes,,
cutoff_C110_1x1_H_6L_SSSP_sym~ecut_60,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd,7.3.1,60.0,480.0,9 7 1,16,-225.93841533,22.70,50.86,-2.89,23.56,yes,,
cutoff_C110_1x1_H_6L_SSSP_sym~ecut_70,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd,7.3.1,70.0,560.0,9 7 1,16,-225.94186029,24.29,52.35,-1.54,25.03,yes,,
cutoff_C110_1x1_H_6L_SSSP_sym~ecut_80,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd,7.3.1,80.0,640.0,9 7 1,16,-225.94298100,25.17,53.28,-0.60,25.95,yes,,
cutoff_C110_1x1_H_6L_SSSP_sym~ecut_90,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd,7.3.1,90.0,720.0,9 7 1,16,-225.94327874,25.43,53.53,-0.35,26.20,yes,,
cutoff_sweep~ecut_100,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd,7.3.1,100.0,800.0,9 9 1,8,-112.98687635,5.66,5.66,-0.30,3.67,yes,,
cutoff_sweep~ecut_120,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd,7.3.1,120.0,960.0,9 9 1,8,-112.98700193,5.70,5.70,-0.24,3.72,yes,,
cutoff_sweep~ecut_60,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd,7.3.1,60.0,480.0,9 9 1,8,-112.98437718,3.19,3.19,-2.45,1.31,yes,,
cutoff_sweep~ecut_70,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd,7.3.1,70.0,560.0,9 9 1,8,-112.98610223,4.60,4.60,-1.37,2.61,yes,,
cutoff_sweep~ecut_80,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd,7.3.1,80.0,640.0,9 9 1,8,-112.98665487,5.44,5.44,-0.58,3.43,yes,,
cutoff_sweep~ecut_90,0b58a63589ec9349a05b8d5c5c7e326aeffc37cd,7.3.1,90.0,720.0,9 9 1,8,-112.98680365,5.64,5.64,-0.30,3.66,yes,,
