shape,radius_nm,refine,dark_layer_nm,n_sites,E_median_mhz,E_p90_mhz,E_p90_over_median,strain_fwhm_mhz,frac_2E_over_linewidth,dD_median_mhz,linewidth_ref_mhz,epistemic_level
octahedron,1.5,3,0.5,1200,1.1742,2.2602,1.9249,4.6182,0.3571,-3.8424,3.0,L1
octahedron,1.5,3,1.0,144,0.3431,0.6404,1.8666,1.0532,0.0000,-3.7727,3.0,L1
cube,1.5,3,0.5,1800,9.3170,21.0496,2.2593,37.7588,0.9656,20.6364,3.0,L1
cube,1.5,3,1.0,216,3.6203,7.3343,2.0259,17.5049,0.8785,18.6737,3.0,L1
rhombic-dodecahedron,1.5,3,0.5,3600,3.8756,9.0290,2.3297,2.7989,0.8187,-29.3924,3.0,L1
rhombic-dodecahedron,1.5,3,1.0,432,0.6975,1.6825,2.4120,1.8066,0.1233,-28.9797,3.0,L1
mixture,1.5,3,0.5,13800,8.4735,15.9429,1.8815,19.1615,0.9504,-10.7317,3.0,L1
mixture,1.5,3,1.0,1656,2.7187,5.6738,2.0869,9.8675,0.7323,-12.5956,3.0,L1
