run_path,folder_name,calculation_type,strain_type,epsilon,cell_type,functional,pseudo_C,pseudo_dir,ecutwfc,ecutrho,kpoints,status,complete,needs_attention,energy_ry,energy_ev,energy_per_atom_ry,energy_per_atom_ev,pressure_kbar,pressure_gpa,stress_xx_kbar,stress_yy_kbar,stress_zz_kbar,stress_xy_kbar,stress_xz_kbar,stress_yz_kbar,mean_normal_stress_kbar,stress_anisotropy_kbar,max_abs_shear_stress_kbar,hydrostatic_quality,volume_angstrom3,volume_per_atom_angstrom3,a_angstrom,a_from_volume_angstrom,nat,ntyp,scf_iterations,ionic_steps,wall_time,warnings,errors
results/reference_diamond/hydrostatic/eps_-0.010,eps_-0.010,scf,hydrostatic,-0.01,conventional,PBE,C.pbe-n-kjpaw_psl.1.0.0.UPF,./,80.0,640.0,8 8 8,JOB DONE,True,False,-147.46673674,-2006.3871659337844,-18.4333420925,-250.79839574172306,162.53,16.253,162.53,162.53,162.53,0.0,0.0,0.0,162.53,0.0,0.0,good,44.035793070563514,5.504474133820439,3.5313053637978995,3.5313053637978986,8,1,11,,17.97,"using ibrav=0 with symmetry is DISCOURAGED, use correct ibrav instead; SCF correction compared to forces is large: reduce conv_thr to get better values; This is a supercell, fractional translations are disabled",
results/reference_diamond/hydrostatic/eps_-0.005,eps_-0.005,scf,hydrostatic,-0.005,conventional,PBE,C.pbe-n-kjpaw_psl.1.0.0.UPF,./,80.0,640.0,8 8 8,JOB DONE,True,False,-147.47062646,-2006.440088270439,-18.4338283075,-250.80501103380487,89.94,8.994,89.94,89.94,89.94,0.0,0.0,0.0,89.94,0.0,0.0,good,44.70631687432007,5.588289609290009,3.54913863580533,3.54913863580533,8,1,11,,18.33,"using ibrav=0 with symmetry is DISCOURAGED, use correct ibrav instead; SCF correction compared to forces is large: reduce conv_thr to get better values; This is a supercell, fractional translations are disabled; floating-point exceptions are signalling: IEEE_INVALID_FLAG IEEE_DIVIDE_BY_ZERO IEEE_OVERFLOW_FLAG IEEE_UNDERFLOW_FLAG",
results/reference_diamond/hydrostatic/eps_+0.000,eps_+0.000,scf,hydrostatic,0.0,conventional,PBE,C.pbe-n-kjpaw_psl.1.0.0.UPF,./,80.0,640.0,8 8 8,JOB DONE,True,False,-147.47236441,-2006.4637342848023,-18.43404555125,-250.80796678560029,21.55,2.1550000000000002,21.55,21.55,21.55,0.0,0.0,0.0,21.55,0.0,0.0,good,45.38563287181577,5.673204108976972,3.5670248255338515,3.567024825533852,8,1,13,,21.22,"using ibrav=0 with symmetry is DISCOURAGED, use correct ibrav instead; SCF correction compared to forces is large: reduce conv_thr to get better values; This is a supercell, fractional translations are disabled",
results/reference_diamond/hydrostatic/eps_+0.005,eps_+0.005,scf,hydrostatic,0.005,conventional,PBE,C.pbe-n-kjpaw_psl.1.0.0.UPF,./,80.0,640.0,8 8 8,JOB DONE,True,False,-147.47203546,-2006.4592586920492,-18.4340044325,-250.80740733650615,-42.84,-4.284000000000001,-42.84,-42.84,-42.84,0.0,0.0,0.0,-42.84,0.0,0.0,good,46.06975555458067,5.758719444322583,3.5848580975412827,3.5848580975412823,8,1,12,,20.21,"using ibrav=0 with symmetry is DISCOURAGED, use correct ibrav instead; SCF correction compared to forces is large: reduce conv_thr to get better values; This is a supercell, fractional translations are disabled; floating-point exceptions are signalling: IEEE_INVALID_FLAG IEEE_DIVIDE_BY_ZERO IEEE_OVERFLOW_FLAG IEEE_UNDERFLOW_FLAG",
results/reference_diamond/hydrostatic/eps_+0.010,eps_+0.010,scf,hydrostatic,0.01,conventional,PBE,C.pbe-n-kjpaw_psl.1.0.0.UPF,./,80.0,640.0,8 8 8,JOB DONE,True,False,-147.46972352,-2006.4278031458905,-18.43371544,-250.8034753932363,-103.41,-10.341000000000001,-103.41,-103.41,-103.41,0.0,0.0,0.0,-103.41000000000001,0.0,0.0,good,46.76071869702537,5.845089837128171,3.602691369548714,3.6026913695487135,8,1,12,,20.64,"using ibrav=0 with symmetry is DISCOURAGED, use correct ibrav instead; SCF correction compared to forces is large: reduce conv_thr to get better values; This is a supercell, fractional translations are disabled; floating-point exceptions are signalling: IEEE_INVALID_FLAG IEEE_DIVIDE_BY_ZERO IEEE_OVERFLOW_FLAG IEEE_UNDERFLOW_FLAG",
