folder_name,orientation,termination,formula,pseudo_consistency,complete,needs_attention,cell_area_angstrom2,cell_height_angstrom,carbon_thickness_angstrom,vacuum_estimate_angstrom,stress_xx_kbar,stress_yy_kbar,stress_zz_kbar,stress_xy_kbar,inplane_mean_stress_kbar,inplane_anisotropy_kbar,tau_xx_n_per_m,tau_yy_n_per_m,tau_xy_n_per_m,tau_mean_n_per_m,tau_anisotropy_n_per_m,qe_pressure_kbar,effective_inplane_pressure_kbar,stress_interpretation,raman_relevance
C100_2x1_H_6L,(100),H,C12H2,ok,True,False,12.770909975389076,20.48417567,4.3982698466,16.085905823399997,,,,,,,,,,,,,,unknown,use_for_clean_H_baseline
C100_2x1_H_6L_stress_scf,(100),H,C12H2,ok,True,False,12.770909975389076,20.48417567,4.3982698466,16.085905823399997,-6.15,-72.02,-25.73,0.0,-39.085,65.86999999999999,-0.6298884018525001,-7.376351658767001,0.0,-4.00312003030975,6.7464632569145,-34.63,39.085,compressive_inplane_pressure_like,use_for_clean_H_baseline
C110_1x1_H_6L,(110),H,C12H2,C_pseudo_mismatch; H_pseudo_not_project_SSSP; ecutwfc_below_reference; ecutrho_below_reference,True,True,8.99686535763,19.19560599,6.2977102473999995,12.897895742600001,,,,,,,,,,,,,,unknown,exclude_from_comparison_pseudo_mismatch
C110_1x1_H_6L_SSSP,(110),H,C12H2,ok,True,False,9.03039704418498,22.20734573,6.2855337346999995,15.9218119953,,,,,,,,,,,,,,unknown,use_for_clean_H_baseline
C110_1x1_H_6L_SSSP_stress_scf,(110),H,C12H2,ok,True,False,9.03039704418498,22.20734573,6.2855337346999995,15.9218119953,-22.18,5.08,-25.22,0.0,-8.55,-27.259999999999998,-2.462794641457,0.5640665815420001,0.0,-0.9493640299575002,-3.026861222999,-14.1,8.55,compressive_inplane_pressure_like,use_for_clean_H_baseline
C111_1x1_H_6L,(111),H,C6H,ok,True,False,5.529966224473207,20.73229584,4.646650405000001,16.085645434999996,,,,,,,,,,,,,,unknown,use_for_clean_H_baseline
C111_1x1_H_6L_strain_biaxial_m0p005_scf,(111),H,C6H,ok,True,False,5.474804811384088,20.73229584,4.646650405000001,16.085645434999996,16.61,16.61,-29.12,0.0,16.61,0.0,1.721817169512,1.721817169512,0.0,1.721817169512,0.0,1.37,-16.61,tensile_inplane_stress_like,use_for_clean_H_baseline
C111_1x1_H_6L_strain_biaxial_m0p010_scf,(111),H,C6H,ok,True,False,5.41991989660619,20.73229584,4.646650405000001,16.085645434999996,36.56,36.56,-27.25,-0.0,36.56,0.0,3.7898636795520004,3.7898636795520004,-0.0,3.7898636795520004,0.0,15.29,-36.56,tensile_inplane_stress_like,use_for_clean_H_baseline
C111_1x1_H_6L_strain_biaxial_p0p000_scf,(111),H,C6H,ok,True,False,5.529966224473207,20.73229584,4.646650405000001,16.085645434999996,-2.44,-2.44,-30.8,0.0,-2.44,0.0,-0.252934009248,-0.252934009248,0.0,-0.252934009248,0.0,-11.89,2.44,compressive_inplane_pressure_like,use_for_clean_H_baseline
C111_1x1_H_6L_strain_biaxial_p0p005_scf,(111),H,C6H,ok,True,False,5.585404135873551,20.73229584,4.646650405000001,16.085645434999996,-20.62,-20.62,-32.33,-0.0,-20.62,0.0,-2.1374997011040002,-2.1374997011040002,-0.0,-2.1374997011040002,0.0,-24.52,20.62,compressive_inplane_pressure_like,use_for_clean_H_baseline
C111_1x1_H_6L_strain_biaxial_p0p010_scf,(111),H,C6H,ok,True,False,5.641118545585119,20.73229584,4.646650405000001,16.085645434999996,-37.97,-37.97,-33.7,0.0,-37.97,0.0,-3.936026365224,-3.936026365224,0.0,-3.936026365224,0.0,-36.55,37.97,compressive_inplane_pressure_like,use_for_clean_H_baseline
C111_1x1_H_6L_stress_scf,(111),H,C6H,ok,True,False,5.529966224473207,20.73229584,4.646650405000001,16.085645434999996,-2.44,-2.44,-30.8,0.0,-2.44,0.0,-0.252934009248,-0.252934009248,0.0,-0.252934009248,0.0,-11.89,2.44,compressive_inplane_pressure_like,use_for_clean_H_baseline
