run_path,folder_name,status,complete,needs_attention,orientation,termination,layers,calculation_type,formula,nat,ntyp,n_C,n_H,n_other,species,pseudopotentials,pseudo_consistency,functional_reference,pseudo_set_reference,a0_reference_angstrom,bulk_modulus_reference_gpa,energy_ry,energy_ev,energy_per_atom_ry,energy_per_atom_ev,energy_per_C_ry,bulk_reference_energy_per_C_ry,carbon_bulk_subtracted_energy_ry,surface_energy_status,surface_energy_ev_angstrom2,surface_energy_j_m2,cell_area_angstrom2,cell_height_angstrom,carbon_zmin_angstrom,carbon_zmax_angstrom,carbon_thickness_angstrom,vacuum_estimate_angstrom,pressure_kbar,stress_xx_kbar,stress_yy_kbar,stress_zz_kbar,stress_xy_kbar,stress_xz_kbar,stress_yz_kbar,final_force_ry_bohr,scf_iterations,ionic_steps,wall_time,warnings,errors
results/slabs/C100_2x1_H_6L,C100_2x1_H_6L,JOB DONE,True,False,(100),H,6,relax,C12H2,14,2,12,2,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-223.02770009,-3034.446445351681,-15.930550006428572,-216.74617466797721,-18.585641674166666,-18.434062040006033,-1.818955609927599,not_computed_missing_H_chemical_potential,,,12.770909975389076,20.48417567,7.5,11.8982698466,4.3982698466,16.085905823399997,,,,,,,,0.000151,5,14,,"negative rho (up, down):  7.349E-05 0.000E+00; negative rho (up, down):  7.029E-05 0.000E+00; negative rho (up, down):  7.452E-05 0.000E+00; negative rho (up, down):  8.147E-05 0.000E+00; negative rho (up, down):  8.508E-05 0.000E+00; negative rho (up, down):  8.747E-05 0.000E+00; negative rho (up, down):  8.599E-05 0.000E+00; negative rho (up, down):  8.644E-05 0.000E+00; negative rho (up, down):  8.593E-05 0.000E+00; negative rho (up, down):  8.570E-05 0.000E+00; negative rho (up, down):  8.553E-05 0.000E+00; negative rho (up, down):  8.549E-05 0.000E+00; negative rho (up, down):  8.546E-05 0.000E+00; negative rho (up, down):  8.544E-05 0.000E+00; negative rho (up, down):  8.207E-05 0.000E+00; negative rho (up, down):  8.285E-05 0.000E+00; negative rho (up, down):  8.562E-05 0.000E+00; negative rho (up, down):  8.754E-05 0.000E+00; negative rho (up, down):  9.268E-05 0.000E+00; negative rho (up, down):  8.916E-05 0.000E+00; negative rho (up, down):  8.748E-05 0.000E+00; negative rho (up, down):  8.619E-05 0.000E+00; negative rho (up, down):  8.542E-05 0.000E+00; negative rho (up, down):  8.505E-05 0.000E+00; negative rho (up, down):  8.476E-05 0.000E+00; negative rho (up, down):  8.558E-05 0.000E+00; negative rho (up, down):  8.574E-05 0.000E+00; negative rho (up, down):  8.625E-05 0.000E+00; negative rho (up, down):  8.607E-05 0.000E+00; negative rho (up, down):  8.655E-05 0.000E+00; negative rho (up, down):  8.623E-05 0.000E+00; negative rho (up, down):  8.600E-05 0.000E+00; negative rho (up, down):  8.583E-05 0.000E+00; negative rho (up, down):  8.575E-05 0.000E+00; negative rho (up, down):  8.569E-05 0.000E+00; negative rho (up, down):  8.648E-05 0.000E+00; negative rho (up, down):  8.635E-05 0.000E+00; negative rho (up, down):  8.689E-05 0.000E+00; negative rho (up, down):  8.731E-05 0.000E+00; negative rho (up, down):  8.775E-05 0.000E+00; negative rho (up, down):  8.708E-05 0.000E+00; negative rho (up, down):  8.665E-05 0.000E+00; negative rho (up, down):  8.634E-05 0.000E+00; negative rho (up, down):  8.620E-05 0.000E+00; negative rho (up, down):  8.636E-05 0.000E+00; negative rho (up, down):  8.629E-05 0.000E+00; negative rho (up, down):  8.622E-05 0.000E+00; negative rho (up, down):  8.703E-05 0.000E+00; negative rho (up, down):  8.690E-05 0.000E+00; negative rho (up, down):  8.669E-05 0.000E+00; negative rho (up, down):  8.660E-05 0.000E+00; negative rho (up, down):  8.650E-05 0.000E+00; negative rho (up, down):  8.647E-05 0.000E+00; negative rho (up, down):  8.646E-05 0.000E+00; negative rho (up, down):  8.645E-05 0.000E+00; negative rho (up, down):  8.723E-05 0.000E+00; negative rho (up, down):  8.710E-05 0.000E+00; negative rho (up, down):  8.691E-05 0.000E+00; negative rho (up, down):  8.680E-05 0.000E+00; negative rho (up, down):  8.672E-05 0.000E+00; negative rho (up, down):  8.668E-05 0.000E+00; negative rho (up, down):  8.667E-05 0.000E+00; negative rho (up, down):  8.666E-05 0.000E+00; negative rho (up, down):  8.742E-05 0.000E+00; negative rho (up, down):  8.725E-05 0.000E+00; negative rho (up, down):  8.707E-05 0.000E+00; negative rho (up, down):  8.695E-05 0.000E+00; negative rho (up, down):  8.686E-05 0.000E+00; negative rho (up, down):  8.683E-05 0.000E+00; negative rho (up, down):  8.681E-05 0.000E+00; negative rho (up, down):  8.757E-05 0.000E+00; negative rho (up, down):  8.736E-05 0.000E+00; negative rho (up, down):  8.718E-05 0.000E+00; negative rho (up, down):  8.700E-05 0.000E+00; negative rho (up, down):  8.692E-05 0.000E+00; negative rho (up, down):  8.688E-05 0.000E+00; negative rho (up, down):  8.685E-05 0.000E+00; negative rho (up, down):  8.684E-05 0.000E+00; negative rho (up, down):  8.682E-05 0.000E+00; negative rho (up, down):  8.674E-05 0.000E+00; negative rho (up, down):  8.675E-05 0.000E+00; negative rho (up, down):  8.677E-05 0.000E+00; negative rho (up, down):  8.678E-05 0.000E+00; negative rho (up, down):  8.679E-05 0.000E+00; negative rho (up, down):  8.676E-05 0.000E+00",
results/slabs/C100_2x1_H_6L_strain_biaxial_m0p005_scf,C100_2x1_H_6L_strain_biaxial_m0p005_scf,JOB DONE,True,False,(100),H,6,scf,C12H2,14,2,12,2,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-223.03158185,-3034.4992593870184,-15.930827275,-216.74994709907273,-18.58596515416667,-18.434062040006033,-1.822837369927612,not_computed_missing_H_chemical_potential,,,12.643520148258853,20.48417567,7.5,11.8982698466,4.3982698466,16.085905823399997,-25.0,9.36,-61.42,-22.94,0.0,0.0,0.0,0.006583,13,,,"negative rho (up, down):  7.363E-05 0.000E+00; negative rho (up, down):  7.074E-05 0.000E+00; negative rho (up, down):  7.659E-05 0.000E+00; negative rho (up, down):  8.389E-05 0.000E+00; negative rho (up, down):  8.825E-05 0.000E+00; negative rho (up, down):  9.048E-05 0.000E+00; negative rho (up, down):  8.802E-05 0.000E+00; negative rho (up, down):  8.828E-05 0.000E+00; negative rho (up, down):  8.779E-05 0.000E+00; negative rho (up, down):  8.751E-05 0.000E+00; negative rho (up, down):  8.730E-05 0.000E+00; negative rho (up, down):  8.724E-05 0.000E+00; negative rho (up, down):  8.719E-05 0.000E+00; negative rho (up, down):  8.717E-05 0.000E+00",
results/slabs/C100_2x1_H_6L_strain_biaxial_m0p010_scf,C100_2x1_H_6L_strain_biaxial_m0p010_scf,JOB DONE,True,False,(100),H,6,scf,C12H2,14,2,12,2,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-223.0338549,-3034.5301858077714,-15.930989635714285,-216.75215612912652,-18.586154575,-18.434062040006033,-1.8251104199275971,not_computed_missing_H_chemical_potential,,,12.516768866878833,20.48417567,7.5,11.8982698466,4.3982698466,16.085905823399997,-14.92,25.52,-50.33,-19.96,0.0,0.0,0.0,0.013356,13,,,"WARNING: integrated charge=    50.00182000, expected=    50.00000000; WARNING: integrated charge=    50.00100360, expected=    50.00000000; WARNING: integrated charge=    50.00046462, expected=    50.00000000; WARNING: integrated charge=    50.00019588, expected=    50.00000000; WARNING: integrated charge=    50.00006656, expected=    50.00000000; WARNING: integrated charge=    50.00004473, expected=    50.00000000; WARNING: integrated charge=    50.00000658, expected=    50.00000000; negative rho (up, down):  7.146E-05 0.000E+00; negative rho (up, down):  6.858E-05 0.000E+00; negative rho (up, down):  7.465E-05 0.000E+00; negative rho (up, down):  8.263E-05 0.000E+00; negative rho (up, down):  8.645E-05 0.000E+00; negative rho (up, down):  8.833E-05 0.000E+00; negative rho (up, down):  8.617E-05 0.000E+00; negative rho (up, down):  8.658E-05 0.000E+00; negative rho (up, down):  8.576E-05 0.000E+00; negative rho (up, down):  8.546E-05 0.000E+00; negative rho (up, down):  8.521E-05 0.000E+00; negative rho (up, down):  8.513E-05 0.000E+00; negative rho (up, down):  8.508E-05 0.000E+00; negative rho (up, down):  8.505E-05 0.000E+00",
results/slabs/C100_2x1_H_6L_strain_biaxial_m0p013_scf,C100_2x1_H_6L_strain_biaxial_m0p013_scf,JOB DONE,True,False,(100),H,6,scf,C12H2,14,2,12,2,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-223.03436997,-3034.5371936921283,-15.931026426428572,-216.7526566922949,-18.5861974975,-18.434062040006033,-1.825625489927603,not_computed_missing_H_chemical_potential,,,12.453632680999924,20.48417567,7.5,11.8982698466,4.3982698466,16.085905823399997,-9.71,33.87,-44.59,-18.41,0.0,0.0,0.0,0.016869,13,,,"WARNING: integrated charge=    50.00114271, expected=    50.00000000; WARNING: integrated charge=    50.00063297, expected=    50.00000000; WARNING: integrated charge=    50.00029149, expected=    50.00000000; WARNING: integrated charge=    50.00012377, expected=    50.00000000; WARNING: integrated charge=    50.00004202, expected=    50.00000000; WARNING: integrated charge=    50.00002817, expected=    50.00000000; negative rho (up, down):  7.165E-05 0.000E+00; negative rho (up, down):  6.876E-05 0.000E+00; negative rho (up, down):  7.419E-05 0.000E+00; negative rho (up, down):  8.241E-05 0.000E+00; negative rho (up, down):  8.578E-05 0.000E+00; negative rho (up, down):  8.789E-05 0.000E+00; negative rho (up, down):  8.606E-05 0.000E+00; negative rho (up, down):  8.664E-05 0.000E+00; negative rho (up, down):  8.592E-05 0.000E+00; negative rho (up, down):  8.571E-05 0.000E+00; negative rho (up, down):  8.549E-05 0.000E+00; negative rho (up, down):  8.544E-05 0.000E+00; negative rho (up, down):  8.540E-05 0.000E+00; negative rho (up, down):  8.539E-05 0.000E+00",
results/slabs/C100_2x1_H_6L_strain_biaxial_m0p015_scf,C100_2x1_H_6L_strain_biaxial_m0p015_scf,JOB DONE,True,False,(100),H,6,scf,C12H2,14,2,12,2,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-223.03446389,-3034.538471538827,-15.931033135000002,-216.75274796705907,-18.586205324166666,-18.434062040006033,-1.8257194099276148,not_computed_missing_H_chemical_potential,,,12.390656130996318,20.48417567,7.5,11.8982698466,4.3982698466,16.085905823399997,-4.37,42.39,-38.71,-16.8,0.0,0.0,0.0,0.020416,13,,,"WARNING: integrated charge=    50.00068767, expected=    50.00000000; WARNING: integrated charge=    50.00038207, expected=    50.00000000; WARNING: integrated charge=    50.00017603, expected=    50.00000000; WARNING: integrated charge=    50.00007385, expected=    50.00000000; WARNING: integrated charge=    50.00002486, expected=    50.00000000; WARNING: integrated charge=    50.00001714, expected=    50.00000000; negative rho (up, down):  7.171E-05 0.000E+00; negative rho (up, down):  6.886E-05 0.000E+00; negative rho (up, down):  7.443E-05 0.000E+00; negative rho (up, down):  8.302E-05 0.000E+00; negative rho (up, down):  8.673E-05 0.000E+00; negative rho (up, down):  8.872E-05 0.000E+00; negative rho (up, down):  8.656E-05 0.000E+00; negative rho (up, down):  8.697E-05 0.000E+00; negative rho (up, down):  8.622E-05 0.000E+00; negative rho (up, down):  8.596E-05 0.000E+00; negative rho (up, down):  8.573E-05 0.000E+00; negative rho (up, down):  8.566E-05 0.000E+00; negative rho (up, down):  8.561E-05 0.000E+00; negative rho (up, down):  8.559E-05 0.000E+00",
results/slabs/C100_2x1_H_6L_strain_biaxial_m0p020_scf,C100_2x1_H_6L_strain_biaxial_m0p020_scf,JOB DONE,True,False,(100),H,6,scf,C12H2,14,2,12,2,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-223.0333527,-3034.523353028685,-15.930953764285714,-216.7516680734775,-18.586112725,-18.434062040006033,-1.8246082199275975,not_computed_missing_H_chemical_potential,,,12.265181940363666,20.48417567,7.5,11.8982698466,4.3982698466,16.085905823399997,6.67,60.0,-26.5,-13.48,0.0,0.0,0.0,0.027736,13,,,"WARNING: integrated charge=    50.00021600, expected=    50.00000000; WARNING: integrated charge=    50.00012083, expected=    50.00000000; WARNING: integrated charge=    50.00005458, expected=    50.00000000; WARNING: integrated charge=    50.00002316, expected=    50.00000000; WARNING: integrated charge=    50.00000791, expected=    50.00000000; WARNING: integrated charge=    50.00000526, expected=    50.00000000; negative rho (up, down):  7.140E-05 0.000E+00; negative rho (up, down):  6.870E-05 0.000E+00; negative rho (up, down):  7.376E-05 0.000E+00; negative rho (up, down):  8.322E-05 0.000E+00; negative rho (up, down):  8.693E-05 0.000E+00; negative rho (up, down):  8.891E-05 0.000E+00; negative rho (up, down):  8.684E-05 0.000E+00; negative rho (up, down):  8.726E-05 0.000E+00; negative rho (up, down):  8.644E-05 0.000E+00; negative rho (up, down):  8.615E-05 0.000E+00; negative rho (up, down):  8.592E-05 0.000E+00; negative rho (up, down):  8.585E-05 0.000E+00; negative rho (up, down):  8.580E-05 0.000E+00; negative rho (up, down):  8.576E-05 0.000E+00",
results/slabs/C100_2x1_H_6L_strain_biaxial_p0p000_scf,C100_2x1_H_6L_strain_biaxial_p0p000_scf,JOB DONE,True,False,(100),H,6,scf,C12H2,14,2,12,2,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-223.02770009,-3034.446445351681,-15.930550006428572,-216.74617466797721,-18.585641674166666,-18.434062040006033,-1.818955609927599,not_computed_missing_H_chemical_potential,,,12.770909975389076,20.48417567,7.5,11.8982698466,4.3982698466,16.085905823399997,-34.63,-6.15,-72.02,-25.73,0.0,0.0,0.0,0.00015,13,,,"SCF correction compared to forces is large: reduce conv_thr to get better values; negative rho (up, down):  7.352E-05 0.000E+00; negative rho (up, down):  7.067E-05 0.000E+00; negative rho (up, down):  7.656E-05 0.000E+00; negative rho (up, down):  8.350E-05 0.000E+00; negative rho (up, down):  8.800E-05 0.000E+00; negative rho (up, down):  9.033E-05 0.000E+00; negative rho (up, down):  8.774E-05 0.000E+00; negative rho (up, down):  8.797E-05 0.000E+00; negative rho (up, down):  8.749E-05 0.000E+00; negative rho (up, down):  8.719E-05 0.000E+00; negative rho (up, down):  8.695E-05 0.000E+00; negative rho (up, down):  8.687E-05 0.000E+00; negative rho (up, down):  8.681E-05 0.000E+00; negative rho (up, down):  8.675E-05 0.000E+00",
results/slabs/C100_2x1_H_6L_strain_biaxial_p0p005_scf,C100_2x1_H_6L_strain_biaxial_p0p005_scf,JOB DONE,True,False,(100),H,6,scf,C12H2,14,2,12,2,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-223.02226068,-3034.3724384084508,-15.930161477142857,-216.74088845774648,-18.58518839,-18.434062040006033,-1.8135161999275908,not_computed_missing_H_chemical_potential,,,12.89893834776537,20.48417567,7.5,11.8982698466,4.3982698466,16.085905823399997,-43.84,-21.03,-82.17,-28.32,0.0,0.0,0.0,0.00619,13,,,"negative rho (up, down):  7.419E-05 0.000E+00; negative rho (up, down):  7.134E-05 0.000E+00; negative rho (up, down):  7.734E-05 0.000E+00; negative rho (up, down):  8.368E-05 0.000E+00; negative rho (up, down):  8.850E-05 0.000E+00; negative rho (up, down):  9.090E-05 0.000E+00; negative rho (up, down):  8.837E-05 0.000E+00; negative rho (up, down):  8.851E-05 0.000E+00; negative rho (up, down):  8.804E-05 0.000E+00; negative rho (up, down):  8.775E-05 0.000E+00; negative rho (up, down):  8.754E-05 0.000E+00; negative rho (up, down):  8.747E-05 0.000E+00; negative rho (up, down):  8.741E-05 0.000E+00; negative rho (up, down):  8.736E-05 0.000E+00",
results/slabs/C100_2x1_H_6L_strain_biaxial_p0p010_scf,C100_2x1_H_6L_strain_biaxial_p0p010_scf,JOB DONE,True,False,(100),H,6,scf,C12H2,14,2,12,2,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-223.01531198,-3034.2778965286475,-15.929665141428572,-216.73413546633196,-18.584609331666666,-18.434062040006033,-1.8065674999276098,not_computed_missing_H_chemical_potential,,,13.027605265894396,20.48417567,7.5,11.8982698466,4.3982698466,16.085905823399997,-52.65,-35.31,-91.89,-30.74,0.0,0.0,0.0,0.012202,13,,,"negative rho (up, down):  7.475E-05 0.000E+00; negative rho (up, down):  7.205E-05 0.000E+00; negative rho (up, down):  7.862E-05 0.000E+00; negative rho (up, down):  8.493E-05 0.000E+00; negative rho (up, down):  8.969E-05 0.000E+00; negative rho (up, down):  9.184E-05 0.000E+00; negative rho (up, down):  8.902E-05 0.000E+00; negative rho (up, down):  8.900E-05 0.000E+00; negative rho (up, down):  8.853E-05 0.000E+00; negative rho (up, down):  8.821E-05 0.000E+00; negative rho (up, down):  8.799E-05 0.000E+00; negative rho (up, down):  8.791E-05 0.000E+00; negative rho (up, down):  8.784E-05 0.000E+00; negative rho (up, down):  8.778E-05 0.000E+00",
results/slabs/C100_2x1_H_6L_strain_x_m0p005_scf,C100_2x1_H_6L_strain_x_m0p005_scf,JOB DONE,True,False,(100),H,6,scf,C12H2,14,2,12,2,0,C H,C:C.pbe-n-kjpaw_psl.1.0.0.UPF; H:H_ONCV_PBE-1.0.oncvpsp.upf,ok,PBE,SSSP 1.3.0 Precision,3.573641,445.116,-223.02760174,-3034.4451072317624,-15.930542981428571,-216.74607908798302,-18.58563347833333,-18.434062040006033,-1.8188572599275972,not_computed_missing_H_chemical_potential,,,12.707055425512129,20.48417567,7.5,11.8982698466,4.3982698466,16.085905823399997,-29.13,9.16,-72.22,-24.32,0.0,0.0,0.0,0.002021,13,,,"negative rho (up, down):  7.371E-05 0.000E+00; negative rho (up, down):  7.089E-05 0.000E+00; negative rho (up, down):  7.688E-05 0.000E+00; negative rho (up, down):  8.366E-05 0.000E+00; negative rho (up, down):  8.815E-05 0.000E+00; negative rho (up, down):  9.033E-05 0.000E+00; negative rho (up, down):  8.798E-05 0.000E+00; negative rho (up, down):  8.827E-05 0.000E+00; negative rho (up, down):  8.776E-05 0.000E+00; negative rho (up, down):  8.749E-05 0.000E+00; negative rho (up, down):  8.727E-05 0.000E+00; negative rho (up, down):  8.721E-05 0.000E+00; negative rho (up, down):  8.716E-05 0.000E+00; negative rho (up, down):  8.714E-05 0.000E+00",
